box_id,level,method,expected,tp,fp,fn,exact,latency_ms
SYN-0000,clean,one_frame,3,3,0,0,1,9.306749911047518
SYN-0000,clean,three_frames,3,3,0,0,1,23.96841603331268
SYN-0000,clean,three_frames_enhanced,3,3,0,0,1,139.3867500592023
SYN-0000,clean,three_frames_diagonal,3,3,0,0,1,24.234917014837265
SYN-0001,moderate,one_frame,3,0,0,3,0,40.14529101550579
SYN-0001,moderate,three_frames,3,2,0,1,0,86.1437909770757
SYN-0001,moderate,three_frames_enhanced,3,2,0,1,0,503.4393749665469
SYN-0001,moderate,three_frames_diagonal,3,2,0,1,0,22.46479201130569
SYN-0002,hard,one_frame,4,3,0,1,0,9.100875002332032
SYN-0002,hard,three_frames,4,3,0,1,0,56.36837496422231
SYN-0002,hard,three_frames_enhanced,4,3,0,1,0,326.9571659620851
SYN-0002,hard,three_frames_diagonal,4,3,0,1,0,23.019167012535036
SYN-0003,clean,one_frame,3,2,0,1,0,9.003499988466501
SYN-0003,clean,three_frames,3,3,0,0,1,24.317750008776784
SYN-0003,clean,three_frames_enhanced,3,3,0,0,1,141.45020907744765
SYN-0003,clean,three_frames_diagonal,3,3,0,0,1,24.493792094290257
SYN-0004,moderate,one_frame,1,0,0,1,0,6.664416985586286
SYN-0004,moderate,three_frames,1,1,0,0,1,54.182207910344005
SYN-0004,moderate,three_frames_enhanced,1,1,0,0,1,328.3588329795748
SYN-0004,moderate,three_frames_diagonal,1,1,0,0,1,23.58462498523295
SYN-0005,hard,one_frame,1,0,0,1,0,6.419791025109589
SYN-0005,hard,three_frames,1,1,0,0,1,45.662416028790176
SYN-0005,hard,three_frames_enhanced,1,1,0,0,1,280.4194580530748
SYN-0005,hard,three_frames_diagonal,1,1,0,0,1,22.822958999313414
SYN-0006,clean,one_frame,1,0,0,1,0,7.339375093579292
SYN-0006,clean,three_frames,1,1,0,0,1,21.165624959394336
SYN-0006,clean,three_frames_enhanced,1,1,0,0,1,126.64420797955245
SYN-0006,clean,three_frames_diagonal,1,1,0,0,1,24.09633295610547
SYN-0007,moderate,one_frame,2,2,0,0,1,41.41966602765024
SYN-0007,moderate,three_frames,2,2,0,0,1,113.56887500733137
SYN-0007,moderate,three_frames_enhanced,2,2,0,0,1,550.9994589956477
SYN-0007,moderate,three_frames_diagonal,2,2,0,0,1,21.863666945137084
SYN-0008,hard,one_frame,4,2,0,2,0,32.072082976810634
SYN-0008,hard,three_frames,4,4,0,0,1,46.20512493420392
SYN-0008,hard,three_frames_enhanced,4,4,0,0,1,233.9335000142455
SYN-0008,hard,three_frames_diagonal,4,4,0,0,1,23.153416928835213
SYN-0009,clean,one_frame,1,1,0,0,1,7.173125050030649
SYN-0009,clean,three_frames,1,1,0,0,1,21.261541987769306
SYN-0009,clean,three_frames_enhanced,1,1,0,0,1,130.05500007420778
SYN-0009,clean,three_frames_diagonal,1,1,0,0,1,23.917708080261946
SYN-0010,moderate,one_frame,3,0,0,3,0,41.2612910149619
SYN-0010,moderate,three_frames,3,3,0,0,1,123.23904200457036
SYN-0010,moderate,three_frames_enhanced,3,3,0,0,1,643.0011249613017
SYN-0010,moderate,three_frames_diagonal,3,3,0,0,1,22.145750001072884
SYN-0011,hard,one_frame,3,0,0,3,0,39.880249998532236
SYN-0011,hard,three_frames,3,0,0,3,0,119.0754579147324
SYN-0011,hard,three_frames_enhanced,3,2,0,1,0,603.3866660436615
SYN-0011,hard,three_frames_diagonal,3,0,0,3,0,22.53175002988428
SYN-0012,clean,one_frame,3,2,0,1,0,8.64041701424867
SYN-0012,clean,three_frames,3,3,0,0,1,24.117833003401756
SYN-0012,clean,three_frames_enhanced,3,3,0,0,1,139.4306248985231
SYN-0012,clean,three_frames_diagonal,3,3,0,0,1,24.71204090397805
SYN-0013,moderate,one_frame,4,4,0,0,1,39.51162495650351
SYN-0013,moderate,three_frames,4,4,0,0,1,110.17483298201114
SYN-0013,moderate,three_frames_enhanced,4,4,0,0,1,532.6555829960853
SYN-0013,moderate,three_frames_diagonal,4,4,0,0,1,22.751666023395956
SYN-0014,hard,one_frame,3,2,0,1,0,24.5952500263229
SYN-0014,hard,three_frames,3,2,0,1,0,40.24858400225639
