box_id,level,method,expected,tp,fp,fn,exact,latency_ms
SYN-0000,clean,one_frame,3,3,0,0,1,7.736250059679151
SYN-0000,clean,three_frames,3,3,0,0,1,23.930917028337717
SYN-0000,clean,three_frames_enhanced,3,3,0,0,1,138.30608397256583
SYN-0000,clean,three_frames_diagonal,3,3,0,0,1,24.284707964397967
SYN-0001,moderate,one_frame,3,0,0,3,0,40.25833401829004
SYN-0001,moderate,three_frames,3,2,0,1,0,87.31404202990234
SYN-0001,moderate,three_frames_enhanced,3,2,0,1,0,502.55033397115767
SYN-0001,moderate,three_frames_diagonal,3,2,0,1,0,22.431791992858052
SYN-0002,hard,one_frame,4,3,0,1,0,8.927625021897256
SYN-0002,hard,three_frames,4,3,0,1,0,57.80391697771847
SYN-0002,hard,three_frames_enhanced,4,3,0,1,0,328.1151249539107
SYN-0002,hard,three_frames_diagonal,4,3,0,1,0,23.061999934725463
SYN-0003,clean,one_frame,3,2,0,1,0,9.00637498125434
SYN-0003,clean,three_frames,3,3,0,0,1,24.398624897003174
SYN-0003,clean,three_frames_enhanced,3,3,0,0,1,140.15999995172024
SYN-0003,clean,three_frames_diagonal,3,3,0,0,1,24.551082984544337
SYN-0004,moderate,one_frame,1,0,0,1,0,6.655000033788383
SYN-0004,moderate,three_frames,1,1,0,0,1,54.40320889465511
SYN-0004,moderate,three_frames_enhanced,1,1,0,0,1,331.4009589375928
SYN-0004,moderate,three_frames_diagonal,1,1,0,0,1,22.52062491606921
SYN-0005,hard,one_frame,1,0,0,1,0,6.6494999919086695
SYN-0005,hard,three_frames,1,1,0,0,1,46.963166911154985
SYN-0005,hard,three_frames_enhanced,1,1,0,0,1,280.46845900826156
SYN-0005,hard,three_frames_diagonal,1,1,0,0,1,22.41033292375505
SYN-0006,clean,one_frame,1,0,0,1,0,7.146415999159217
SYN-0006,clean,three_frames,1,1,0,0,1,20.720166037790477
SYN-0006,clean,three_frames_enhanced,1,1,0,0,1,129.7079159412533
SYN-0006,clean,three_frames_diagonal,1,1,0,0,1,23.60874996520579
SYN-0007,moderate,one_frame,2,2,0,0,1,41.89329198561609
SYN-0007,moderate,three_frames,2,2,0,0,1,114.45291701238602
SYN-0007,moderate,three_frames_enhanced,2,2,0,0,1,549.1264580050483
SYN-0007,moderate,three_frames_diagonal,2,2,0,0,1,21.739084040746093
SYN-0008,hard,one_frame,4,2,0,2,0,31.87020809855312
SYN-0008,hard,three_frames,4,4,0,0,1,45.82500003743917
SYN-0008,hard,three_frames_enhanced,4,4,0,0,1,243.20875003468245
SYN-0008,hard,three_frames_diagonal,4,4,0,0,1,23.352916934527457
SYN-0009,clean,one_frame,1,1,0,0,1,7.215833058580756
SYN-0009,clean,three_frames,1,1,0,0,1,21.345459041185677
SYN-0009,clean,three_frames_enhanced,1,1,0,0,1,131.09408400487155
SYN-0009,clean,three_frames_diagonal,1,1,0,0,1,23.75974995084107
SYN-0010,moderate,one_frame,3,0,0,3,0,41.04350006673485
SYN-0010,moderate,three_frames,3,3,0,0,1,122.98845895566046
SYN-0010,moderate,three_frames_enhanced,3,3,0,0,1,638.0831669084728
SYN-0010,moderate,three_frames_diagonal,3,3,0,0,1,21.99433301575482
SYN-0011,hard,one_frame,3,0,0,3,0,40.194834000431
SYN-0011,hard,three_frames,3,0,0,3,0,119.91704104002565
SYN-0011,hard,three_frames_enhanced,3,2,0,1,0,603.2747920835391
SYN-0011,hard,three_frames_diagonal,3,0,0,3,0,23.007624899037182
SYN-0012,clean,one_frame,3,2,0,1,0,8.642500033602118
SYN-0012,clean,three_frames,3,3,0,0,1,24.957082932814956
SYN-0012,clean,three_frames_enhanced,3,3,0,0,1,139.39825003035367
SYN-0012,clean,three_frames_diagonal,3,3,0,0,1,24.88283405546099
SYN-0013,moderate,one_frame,4,4,0,0,1,41.507459012791514
SYN-0013,moderate,three_frames,4,4,0,0,1,110.88004196062684
SYN-0013,moderate,three_frames_enhanced,4,4,0,0,1,531.0815840493888
SYN-0013,moderate,three_frames_diagonal,4,4,0,0,1,22.535416996106505
SYN-0014,hard,one_frame,3,2,0,1,0,24.628291954286397
SYN-0014,hard,three_frames,3,2,0,1,0,39.99583306722343
SYN-0014,hard,three_frames_enhanced,3,2,0,1,0,245.44195795897394
SYN-0014,hard,three_frames_diagonal,3,2,0,1,0,27.522000018507242
SYN-0015,clean,one_frame,1,1,0,0,1,7.368291961029172
SYN-0015,clean,three_frames,1,1,0,0,1,20.990084041841328
SYN-0015,clean,three_frames_enhanced,1,1,0,0,1,129.33695898391306
SYN-0015,clean,three_frames_diagonal,1,1,0,0,1,23.928417009301484
SYN-0016,moderate,one_frame,1,0,0,1,0,38.61354093533009
SYN-0016,moderate,three_frames,1,1,0,0,1,127.58745800238103
SYN-0016,moderate,three_frames_enhanced,1,1,0,0,1,694.5399170508608
SYN-0016,moderate,three_frames_diagonal,1,1,0,0,1,24.74141598213464
SYN-0017,hard,one_frame,1,0,0,1,0,6.970499991439283
SYN-0017,hard,three_frames,1,1,0,0,1,67.06712499726564
SYN-0017,hard,three_frames_enhanced,1,1,0,0,1,390.52804198581725
SYN-0017,hard,three_frames_diagonal,1,1,0,0,1,22.993833059445024
SYN-0018,clean,one_frame,2,1,0,1,0,8.65416694432497
SYN-0018,clean,three_frames,2,2,0,0,1,25.929459021426737
SYN-0018,clean,three_frames_enhanced,2,2,0,0,1,173.12499997206032
SYN-0018,clean,three_frames_diagonal,2,2,0,0,1,28.792332974262536
SYN-0019,moderate,one_frame,3,1,0,2,0,46.55766603536904
SYN-0019,moderate,three_frames,3,3,0,0,1,130.76558290049434
SYN-0019,moderate,three_frames_enhanced,3,3,0,0,1,604.153334046714
SYN-0019,moderate,three_frames_diagonal,3,3,0,0,1,25.15079197473824
SYN-0020,hard,one_frame,3,1,0,2,0,39.45808298885822
SYN-0020,hard,three_frames,3,1,0,2,0,57.69716599024832
SYN-0020,hard,three_frames_enhanced,3,2,0,1,0,345.2002500416711
SYN-0020,hard,three_frames_diagonal,3,1,0,2,0,22.700375062413514
SYN-0021,clean,one_frame,3,3,0,0,1,6.9350829580798745
SYN-0021,clean,three_frames,3,3,0,0,1,23.95824994891882
SYN-0021,clean,three_frames_enhanced,3,3,0,0,1,137.55529199261218
SYN-0021,clean,three_frames_diagonal,3,3,0,0,1,24.231333984062076
SYN-0022,moderate,one_frame,2,1,0,1,0,6.172124994918704
SYN-0022,moderate,three_frames,2,1,0,1,0,90.1803330052644
SYN-0022,moderate,three_frames_enhanced,2,2,0,0,1,494.3758749868721
SYN-0022,moderate,three_frames_diagonal,2,1,0,1,0,21.70254208613187
SYN-0023,hard,one_frame,4,0,0,4,0,38.860625005327165
SYN-0023,hard,three_frames,4,1,0,3,0,54.03004202526063
SYN-0023,hard,three_frames_enhanced,4,3,1,1,0,335.472833015956
SYN-0023,hard,three_frames_diagonal,4,1,0,3,0,23.179209092631936
SYN-0024,clean,one_frame,4,4,0,0,1,8.161625009961426
SYN-0024,clean,three_frames,4,4,0,0,1,25.07716603577137
SYN-0024,clean,three_frames_enhanced,4,4,0,0,1,146.4038749691099
SYN-0024,clean,three_frames_diagonal,4,4,0,0,1,24.8365830630064
SYN-0025,moderate,one_frame,4,4,0,0,1,9.01629205327481
SYN-0025,moderate,three_frames,4,4,0,0,1,89.19937501195818
SYN-0025,moderate,three_frames_enhanced,4,4,0,0,1,518.0532910162583
SYN-0025,moderate,three_frames_diagonal,4,4,0,0,1,24.997583939693868
SYN-0026,hard,one_frame,2,2,0,0,1,10.356875020079315
SYN-0026,hard,three_frames,2,2,0,0,1,64.28037502337247
SYN-0026,hard,three_frames_enhanced,2,2,0,0,1,368.11187490820885
SYN-0026,hard,three_frames_diagonal,2,2,0,0,1,23.500625044107437
SYN-0027,clean,one_frame,1,1,0,0,1,6.93937495816499
SYN-0027,clean,three_frames,1,1,0,0,1,23.707124986685812
SYN-0027,clean,three_frames_enhanced,1,1,0,0,1,135.05000004079193
SYN-0027,clean,three_frames_diagonal,1,1,0,0,1,23.98025000002235
SYN-0028,moderate,one_frame,3,3,0,0,1,6.891041994094849
SYN-0028,moderate,three_frames,3,3,0,0,1,54.99462503939867
SYN-0028,moderate,three_frames_enhanced,3,3,0,0,1,373.8831669325009
SYN-0028,moderate,three_frames_diagonal,3,3,0,0,1,22.423375048674643
SYN-0029,hard,one_frame,1,0,0,1,0,41.510374983772635
SYN-0029,hard,three_frames,1,1,0,0,1,87.67999999690801
SYN-0029,hard,three_frames_enhanced,1,1,0,0,1,464.858541963622
SYN-0029,hard,three_frames_diagonal,1,1,0,0,1,22.291166009381413
SYN-0030,clean,one_frame,3,3,0,0,1,7.627332932315767
SYN-0030,clean,three_frames,3,3,0,0,1,23.930666968226433
SYN-0030,clean,three_frames_enhanced,3,3,0,0,1,136.48424996063113
SYN-0030,clean,three_frames_diagonal,3,3,0,0,1,24.58670805208385
SYN-0031,moderate,one_frame,3,2,0,1,0,6.97566696908325
SYN-0031,moderate,three_frames,3,2,0,1,0,76.632791897282
SYN-0031,moderate,three_frames_enhanced,3,2,0,1,0,367.19054204877466
SYN-0031,moderate,three_frames_diagonal,3,3,0,0,1,23.55074998922646
SYN-0032,hard,one_frame,2,2,0,0,1,39.72966596484184
SYN-0032,hard,three_frames,2,2,0,0,1,116.58512498252094
SYN-0032,hard,three_frames_enhanced,2,2,0,0,1,549.0454999962822
SYN-0032,hard,three_frames_diagonal,2,2,0,0,1,22.556542069651186
SYN-0033,clean,one_frame,3,3,0,0,1,7.7922079944983125
SYN-0033,clean,three_frames,3,3,0,0,1,23.695665993727744
SYN-0033,clean,three_frames_enhanced,3,3,0,0,1,137.42499996442348
SYN-0033,clean,three_frames_diagonal,3,3,0,0,1,24.43445799872279
SYN-0034,moderate,one_frame,1,0,0,1,0,34.56529194954783
SYN-0034,moderate,three_frames,1,1,0,0,1,102.3640000494197
SYN-0034,moderate,three_frames_enhanced,1,1,0,0,1,450.8705409243703
SYN-0034,moderate,three_frames_diagonal,1,1,0,0,1,21.38475002720952
SYN-0035,hard,one_frame,2,1,0,1,0,6.161542027257383
SYN-0035,hard,three_frames,2,1,0,1,0,84.18729098048061
SYN-0035,hard,three_frames_enhanced,2,1,0,1,0,432.37312498968095
SYN-0035,hard,three_frames_diagonal,2,1,0,1,0,22.503499989397824
SYN-0036,clean,one_frame,2,2,0,0,1,7.483958033844829
SYN-0036,clean,three_frames,2,2,0,0,1,23.03312497679144
SYN-0036,clean,three_frames_enhanced,2,2,0,0,1,137.70237506832927
SYN-0036,clean,three_frames_diagonal,2,2,0,0,1,24.32645799126476
SYN-0037,moderate,one_frame,2,1,0,1,0,29.850583989173174
SYN-0037,moderate,three_frames,2,2,0,0,1,111.38033296447247
SYN-0037,moderate,three_frames_enhanced,2,2,0,0,1,595.1670410577208
SYN-0037,moderate,three_frames_diagonal,2,2,0,0,1,22.104125004261732
SYN-0038,hard,one_frame,2,0,0,2,0,6.482167053036392
SYN-0038,hard,three_frames,2,0,0,2,0,63.21504199877381
SYN-0038,hard,three_frames_enhanced,2,0,0,2,0,316.26933300867677
SYN-0038,hard,three_frames_diagonal,2,0,0,2,0,22.40812499076128
SYN-0039,clean,one_frame,1,1,0,0,1,7.170917000621557
SYN-0039,clean,three_frames,1,1,0,0,1,21.765290992334485
SYN-0039,clean,three_frames_enhanced,1,1,0,0,1,131.74474996048957
SYN-0039,clean,three_frames_diagonal,1,1,0,0,1,23.786042002029717
SYN-0040,moderate,one_frame,1,1,0,0,1,6.080750026740134
SYN-0040,moderate,three_frames,1,1,0,0,1,87.4306249897927
SYN-0040,moderate,three_frames_enhanced,1,1,0,0,1,461.6980419959873
SYN-0040,moderate,three_frames_diagonal,1,1,0,0,1,21.480124909430742
SYN-0041,hard,one_frame,1,1,0,0,1,38.590208045206964
SYN-0041,hard,three_frames,1,1,0,0,1,117.72591597400606
SYN-0041,hard,three_frames_enhanced,1,1,0,0,1,537.605999968946
SYN-0041,hard,three_frames_diagonal,1,1,0,0,1,22.37433393020183
SYN-0042,clean,one_frame,4,4,0,0,1,8.703207946382463
SYN-0042,clean,three_frames,4,4,0,0,1,24.97808402404189
SYN-0042,clean,three_frames_enhanced,4,4,0,0,1,139.10799997393042
SYN-0042,clean,three_frames_diagonal,4,4,0,0,1,24.721791967749596
SYN-0043,moderate,one_frame,3,0,0,3,0,7.492083008401096
SYN-0043,moderate,three_frames,3,1,0,2,0,29.007582925260067
SYN-0043,moderate,three_frames_enhanced,3,1,0,2,0,228.3687919843942
SYN-0043,moderate,three_frames_diagonal,3,1,0,2,0,22.17658399604261
SYN-0044,hard,one_frame,3,1,0,2,0,17.003500019200146
SYN-0044,hard,three_frames,3,3,0,0,1,93.03345903754234
SYN-0044,hard,three_frames_enhanced,3,3,0,0,1,452.8953339904547
SYN-0044,hard,three_frames_diagonal,3,3,0,0,1,22.52708305604756
SYN-0045,clean,one_frame,4,4,0,0,1,7.947917096316814
SYN-0045,clean,three_frames,4,4,0,0,1,24.66370793990791
SYN-0045,clean,three_frames_enhanced,4,4,0,0,1,139.69112501945347
SYN-0045,clean,three_frames_diagonal,4,4,0,0,1,24.65729194227606
SYN-0046,moderate,one_frame,1,1,0,0,1,43.04183297790587
