box_id,level,method,expected,tp,fp,fn,exact,latency_ms
SYN-0000,clean,one_frame,3,3,0,0,1,8.81383300293237
SYN-0000,clean,three_frames,3,3,0,0,1,23.278333013877273
SYN-0000,clean,three_frames_enhanced,3,3,0,0,1,137.09562504664063
SYN-0000,clean,three_frames_diagonal,3,3,0,0,1,23.79512507468462
SYN-0001,moderate,one_frame,3,0,0,3,0,39.75979203823954
SYN-0001,moderate,three_frames,3,2,0,1,0,84.78520903736353
SYN-0001,moderate,three_frames_enhanced,3,2,0,1,0,493.485959013924
SYN-0001,moderate,three_frames_diagonal,3,2,0,1,0,23.21995806414634
SYN-0002,hard,one_frame,4,3,0,1,0,8.750042063184083
SYN-0002,hard,three_frames,4,3,0,1,0,56.49262492079288
SYN-0002,hard,three_frames_enhanced,4,3,0,1,0,325.0609999522567
SYN-0002,hard,three_frames_diagonal,4,3,0,1,0,22.87366706877947
SYN-0003,clean,one_frame,3,2,0,1,0,8.904040907509625
SYN-0003,clean,three_frames,3,3,0,0,1,24.66387499589473
SYN-0003,clean,three_frames_enhanced,3,3,0,0,1,141.2869580090046
SYN-0003,clean,three_frames_diagonal,3,3,0,0,1,24.537499994039536
SYN-0004,moderate,one_frame,1,0,0,1,0,6.713833077810705
SYN-0004,moderate,three_frames,1,1,0,0,1,54.77687495294958
SYN-0004,moderate,three_frames_enhanced,1,1,0,0,1,326.4872500440106
SYN-0004,moderate,three_frames_diagonal,1,1,0,0,1,21.981375059112906
SYN-0005,hard,one_frame,1,0,0,1,0,6.17991597391665
SYN-0005,hard,three_frames,1,1,0,0,1,45.23537494242191
SYN-0005,hard,three_frames_enhanced,1,1,0,0,1,278.845916967839
SYN-0005,hard,three_frames_diagonal,1,1,0,0,1,22.56770897656679
SYN-0006,clean,one_frame,1,0,0,1,0,7.132125087082386
SYN-0006,clean,three_frames,1,1,0,0,1,20.65954089630395
SYN-0006,clean,three_frames_enhanced,1,1,0,0,1,130.03591704182327
SYN-0006,clean,three_frames_diagonal,1,1,0,0,1,23.946749977767467
SYN-0007,moderate,one_frame,2,2,0,0,1,41.19754198472947
SYN-0007,moderate,three_frames,2,2,0,0,1,111.0580830136314
SYN-0007,moderate,three_frames_enhanced,2,2,0,0,1,543.250665999949
SYN-0007,moderate,three_frames_diagonal,2,2,0,0,1,23.37112498935312
SYN-0008,hard,one_frame,4,2,0,2,0,34.44887499790639
SYN-0008,hard,three_frames,4,4,0,0,1,55.513291037641466
SYN-0008,hard,three_frames_enhanced,4,4,0,0,1,251.51554099284112
SYN-0008,hard,three_frames_diagonal,4,4,0,0,1,24.11929192021489
SYN-0009,clean,one_frame,1,1,0,0,1,7.676207926124334
SYN-0009,clean,three_frames,1,1,0,0,1,21.739167044870555
SYN-0009,clean,three_frames_enhanced,1,1,0,0,1,134.89341700915247
SYN-0009,clean,three_frames_diagonal,1,1,0,0,1,24.75020894780755
SYN-0010,moderate,one_frame,3,0,0,3,0,42.88749990519136
SYN-0010,moderate,three_frames,3,3,0,0,1,129.9604579107836
SYN-0010,moderate,three_frames_enhanced,3,3,0,0,1,631.2515418976545
SYN-0010,moderate,three_frames_diagonal,3,3,0,0,1,21.649459027685225
SYN-0011,hard,one_frame,3,0,0,3,0,39.33170810341835
SYN-0011,hard,three_frames,3,0,0,3,0,116.73745804000646
SYN-0011,hard,three_frames_enhanced,3,2,0,1,0,572.6543340133503
SYN-0011,hard,three_frames_diagonal,3,0,0,3,0,22.085375036112964
SYN-0012,clean,one_frame,3,2,0,1,0,8.274666965007782
SYN-0012,clean,three_frames,3,3,0,0,1,23.58279109466821
SYN-0012,clean,three_frames_enhanced,3,3,0,0,1,135.16529102344066
SYN-0012,clean,three_frames_diagonal,3,3,0,0,1,25.192041066475213
SYN-0013,moderate,one_frame,4,4,0,0,1,38.602499989792705
SYN-0013,moderate,three_frames,4,4,0,0,1,108.01704204641283
SYN-0013,moderate,three_frames_enhanced,4,4,0,0,1,517.4491250654683
SYN-0013,moderate,three_frames_diagonal,4,4,0,0,1,22.054165950976312
SYN-0014,hard,one_frame,3,2,0,1,0,24.090041988529265
SYN-0014,hard,three_frames,3,2,0,1,0,39.23241689335555
SYN-0014,hard,three_frames_enhanced,3,2,0,1,0,239.76645898073912
SYN-0014,hard,three_frames_diagonal,3,2,0,1,0,22.425458999350667
SYN-0015,clean,one_frame,1,1,0,0,1,6.526583107188344
SYN-0015,clean,three_frames,1,1,0,0,1,19.62791697587818
SYN-0015,clean,three_frames_enhanced,1,1,0,0,1,121.9157500891015
